pagePath,avgsessionduration,pvnum,exitRate,logdate
/participator/A5912486/questions,63.0,4,20.0,2019-07-14
/participator/A8111234/questions,0.0,1,0.0,2019-07-14
/participator/AA713433/questions,0.0,5,14.3,2019-07-14
/participator/ADA13144/questions,496.0,5,0.0,2019-07-14
/participator/AE511306/questions,60.0,3,0.0,2019-07-14
/participator/AE712500/questions,531.5,9,10.0,2019-07-14
/participator/AEC11856/questions,886.0,6,0.0,2019-07-14
/participator/AF311791/questions,0.0,3,0.0,2019-07-14
/participator/AFC11758/questions,0.0,2,0.0,2019-07-14
/participator/B1911175/questions,0.0,1,0.0,2019-07-14
/participator/B2E13010/questions,76.0,3,25.0,2019-07-14
/participator/B8913517/questions,0.0,3,0.0,2019-07-14
/participator/BB512252/questions,0.0,4,0.0,2019-07-14
/participator/BBB12993/questions,0.0,1,100.0,2019-07-14
/participator/BBD11655/questions,0.0,8,55.6,2019-07-14
/participator/BD612351/questions,799.6666666666666,4,0.0,2019-07-14
/participator/BE512067/questions,2996.0,2,0.0,2019-07-14
/participator/C1212913/questions,0.0,5,0.0,2019-07-14
/participator/C1312195/questions,0.0,3,0.0,2019-07-14
/participator/C2312081/questions,0.0,1,0.0,2019-07-14
/participator/C3912673/questions,239.0,8,0.0,2019-07-14
/participator/C4E13286/questions,782.0,11,9.1,2019-07-14
/participator/C8B12227/questions,0.0,9,0.0,2019-07-14
/participator/C9613058/questions,75.0,2,0.0,2019-07-14
/participator/CA212554/questions,0.0,17,5.3,2019-07-14
/participator/CB611244/questions,0.0,1,0.0,2019-07-14
/participator/CC613033/questions,0.0,4,0.0,2019-07-14
/participator/CD512932/questions,0.0,7,0.0,2019-07-14
/participator/CDC11906/questions,134.5,3,0.0,2019-07-14
/participator/CEF13340/questions,0.0,4,0.0,2019-07-14
/participator/CF011847/questions,0.0,1,0.0,2019-07-14
/participator/CF111085/questions,0.0,5,0.0,2019-07-14
/participator/D0913211/questions,0.0,1,100.0,2019-07-14
/participator/D0C12060/questions,1.0,2,0.0,2019-07-14
/participator/D1412530/questions,7.0,3,33.3,2019-07-14
/participator/D2713131/questions,767.0,9,0.0,2019-07-14
/participator/D2911776/questions,1027.0,3,0.0,2019-07-14
/participator/D3710947/questions,0.0,1,100.0,2019-07-14
/participator/D3C12489/questions,0.0,2,0.0,2019-07-14
/participator/D6F13315/questions,0.0,1,0.0,2019-07-14
/participator/D7311030/questions,0.0,1,0.0,2019-07-14
/participator/D9813524/questions,0.0,1,100.0,2019-07-14
/participator/DB111905/questions,1130.5,4,0.0,2019-07-14
/participator/DD311285/questions,3643.6666666666665,14,0.0,2019-07-14
/participator/DD813541/questions,39.5,12,0.0,2019-07-14
/participator/DEC12793/questions,865.0,4,0.0,2019-07-14
/participator/DEF12108/questions,533.5,12,15.4,2019-07-14
/participator/E1811896/questions,0.0,13,17.6,2019-07-14
/participator/E1911996/questions,98.0,2,0.0,2019-07-14
/participator/E2E11923/questions,0.0,7,14.3,2019-07-14
/participator/E3912401/questions,0.0,1,100.0,2019-07-14
/participator/E5611091/questions,0.0,1,0.0,2019-07-14
/participator/E6512209/questions,0.0,5,0.0,2019-07-14
/participator/E7F11059/questions,298.75,11,0.0,2019-07-14
/participator/E7F11059/submit/D32,0.0,1,0.0,2019-07-14
/participator/E7F11059/submit/D33,0.0,1,0.0,2019-07-14
/participator/E9011582/questions,0.0,1,0.0,2019-07-14
/participator/E9C12417/questions,0.0,1,0.0,2019-07-14
/participator/EA012109/questions,0.0,8,11.1,2019-07-14
/participator/EC512666/questions,2623.0,21,18.2,2019-07-14
/participator/EC612266/questions,0.0,1,100.0,2019-07-14
/participator/ED312192/questions,0.0,7,22.2,2019-07-14
/participator/EF512846/questions,526.0,5,0.0,2019-07-14
/participator/EFA11627/questions,996.0,11,0.0,2019-07-14
/participator/F0F12911/questions,52.0,1,0.0,2019-07-14
/participator/F1C11877/questions,0.0,1,0.0,2019-07-14
/participator/F2A12471/questions,0.0,1,100.0,2019-07-14
/participator/F3313382/questions,0.0,13,7.7,2019-07-14
/participator/F3412934/questions,6.0,1,100.0,2019-07-14
/participator/F5C11281/questions,0.0,1,100.0,2019-07-14
/participator/F6512298/questions,2909.0,3,0.0,2019-07-14
/participator/F8C12966/questions,0.0,1,100.0,2019-07-14
/participator/FA513450/questions,0.0,1,100.0,2019-07-14
/participator/FB912145/questions,426.75,8,22.2,2019-07-14
/participator/FD511606/questions,0.0,5,16.7,2019-07-14
/participator/FF512744/questions,664.0,5,0.0,2019-07-14
/post/1541042843058,0.0,2,0.0,2019-07-14
/post/1550205382814,0.0,1,0.0,2019-07-14
/post/1551078785222,0.0,1,0.0,2019-07-14
/post/1555062530008,0.0,1,0.0,2019-07-14
/post/1555575743814,0.0,2,0.0,2019-07-14
/posts,238.0,46,7.8,2019-07-14
/qa/kwassist/ai_tw/00000168526867E7000000AE6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/00000169BDFE47C1000001096375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016A387BBB74000003436375706F795F72656C656173655155455354,2940.0,2,50.0,2019-07-14
/qa/kwassist/ai_tw/0000016A38E8A3CC0000034E6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016A39B18264000003636375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016A39F1E9C80000036F6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016A3A26EF430000037C6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016A3AD87CC0000003956375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016A45B58D75000005986375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016A546EA5F30000009B6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016A7650C968000001496375706F795F72656C656173655155455354,1136.0,3,66.7,2019-07-14
/qa/kwassist/ai_tw/0000016A78901A0E000001936375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016A7B41259C000001C66375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016A7B45E7BA000001C76375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016A7BFD477A000001D36375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016A7C91C821000001E76375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016A7E48888A000002066375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016A7E812B210000020F6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016A802AE862000002186375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016A80F1C1A0000002266375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016A864AB2400000027F6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016A873D77880000029F6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016A884E150D000002C96375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016A8B139028000002FC6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016A8DF09F82000003416375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016A8FBB4EA60000034D6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016A904FC751000003606375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016A913E66FF000003736375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016A91729D58000003796375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016A934478B00000039E6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016A97760AFB000003EF6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016A99DC90D0000004086375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016A9B813525000000036375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016A9C77D2D30000000E6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016A9CC3A983000000166375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016A9D038A02000000286375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016AA018748F000000516375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016AA2902A930000008B6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016AA531C0FF000000A66375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016AA740DDD7000000D66375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016AA77E1C96000000DC6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016AAB01AB6D000000FE6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016AAB540EE4000001026375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016AAC66B5360000010F6375706F795F72656C656173655155455354,0.0,2,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016AAF1ED2320000012E6375706F795F72656C656173655155455354,0.0,2,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016AAF39524F000000046375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016AAFC429F50000000D6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016AAFD43A0B0000000F6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016AB04E33E7000000166375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016AB1F2EBAE0000002A6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016AB42D8674000000386375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016AB4344253000000396375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016AB498EF86000000446375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016AB55FB81B000000516375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016AB67007FC0000006C6375706F795F72656C656173655155455354,0.0,2,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016AB683C4C7000000726375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016AB7062718000000866375706F795F72656C656173655155455354,7.0,2,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016AB71835DD000000896375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016AB72B8AF70000008B6375706F795F72656C656173655155455354,0.0,2,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016AB91059860000008F6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016AB91E8800000000906375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016ABA2AD1160000009A6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016ABA9501E60000009F6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016ABAD74FC0000000A46375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016ABC0FF48C000000C56375706F795F72656C656173655155455354,0.0,2,50.0,2019-07-14
/qa/kwassist/ai_tw/0000016ABE6094FE000000D06375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016ABE6249E4000000D16375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016ABFD31076000000E66375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016AC15A2E7E000000F46375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016AC349016D000000F96375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016AC39B237E000000FE6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016AC3CBC25A000001016375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016AC4811CB7000001056375706F795F72656C656173655155455354,0.0,2,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016AC49AD5A5000001066375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016AC4CDE3B4000001086375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016AC586A413000001106375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016AC63A25EA000001166375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016AC67841310000011C6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016AC68932990000011E6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016AC6E662C20000011F6375706F795F72656C656173655155455354,0.0,1,100.0,2019-07-14
/qa/kwassist/ai_tw/0000016AC8150CC1000001206375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016AC91E1333000001276375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016AC9254A5D000001286375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016AC94B3AD60000012B6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016AC94EF4D50000012C6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016AC9A88A8C0000012F6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016AC9B6D493000001306375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016ACA0DFAAD000001366375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016ACA5BD7AA0000013D6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016ACA6F914A000001406375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016ACACC5B39000001436375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016ACB967C4B0000014A6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016ACBB437C30000014C6375706F795F72656C656173655155455354,0.0,2,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016ACBB6B5CF0000014D6375706F795F72656C656173655155455354,0.0,2,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016ACBD0414F000001516375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016ACC000139000001556375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016ACC474BB4000001566375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016ACDEEED890000015E6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016ACF2A94E5000001686375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016ACF301A6E000001696375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016ACF675F6D0000016F6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016ACF878354000001726375706F795F72656C656173655155455354,0.0,1,100.0,2019-07-14
/qa/kwassist/ai_tw/0000016AD067DA440000017C6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016AD0D0C91E000001836375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016AD419293A000001996375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016ADE95F717000001E56375706F795F72656C656173655155455354,0.0,1,100.0,2019-07-14
/qa/kwassist/ai_tw/0000016ADEF4A763000001EE6375706F795F72656C656173655155455354,0.0,1,100.0,2019-07-14
/qa/kwassist/ai_tw/0000016ADF62B84A000001EF6375706F795F72656C656173655155455354,6249.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016AECFECD6B000002466375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016AFA1E154A0000029D6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016AFA426BDA000002A06375706F795F72656C656173655155455354,0.0,2,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016AFCED7578000002AA6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016B0164D653000002BB6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016B18A9811A000000396375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016B1D4E533F0000004B6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016B233E98D3000000646375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016B2D579A9D000000176375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016B3493E570000000366375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016B3511D60A000000386375706F795F72656C656173655155455354,0.0,2,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016B3CC02425000000576375706F795F72656C656173655155455354,3621.0,2,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016B4F28E91C000000DC6375706F795F72656C656173655155455354,0.0,1,100.0,2019-07-14
/qa/kwassist/ai_tw/0000016B56C8A9ED000001036375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016B6B6B20FF000001726375706F795F72656C656173655155455354,0.0,2,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016B6D5539DD000001746375706F795F72656C656173655155455354,0.0,2,50.0,2019-07-14
/qa/kwassist/ai_tw/0000016B6DD1A3FB0000017F6375706F795F72656C656173655155455354,0.0,1,100.0,2019-07-14
/qa/kwassist/ai_tw/0000016B6E64931E000001816375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016B6FCA34F90000018E6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016B700ED3D6000001906375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016B7531467B0000000E6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016B7E8104B8000000256375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016B82883BA1000000386375706F795F72656C656173655155455354,0.0,2,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016B837DF08A000000416375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016B88BBFEA3000000556375706F795F72656C656173655155455354,541.5,2,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016B894368FA000000596375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016B89BAE540000000636375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016B9E808D27000000CB6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016BA2CA701C000000DC6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016BB1F024180000012A6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016BB7645826000001486375706F795F72656C656173655155455354,14.0,4,50.0,2019-07-14
/qa/kwassist/ai_tw/0000016BBD2A6A1E000000076375706F795F72656C656173655155455354,0.0,2,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016BC349A4E9000000176375706F795F72656C656173655155455354,1692.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016BC80F2A76000000376375706F795F72656C656173655155455354,0.0,2,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016BCA17D6950000003D6375706F795F72656C656173655155455354,1416.0,5,20.0,2019-07-14
/qa/kwassist/ai_tw/0000016BCA3537010000003E6375706F795F72656C656173655155455354,0.0,7,28.6,2019-07-14
/qa/kwassist/ai_tw/0000016BCB719949000000476375706F795F72656C656173655155455354,12.0,2,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016BCD35B2420000004D6375706F795F72656C656173655155455354,0.0,3,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016BD20FF1930000005E6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016BD231881D0000005F6375706F795F72656C656173655155455354,0.0,1,100.0,2019-07-14
/qa/kwassist/ai_tw/0000016BD70BA4B20000007C6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016BD74D29D20000007D6375706F795F72656C656173655155455354,3862.0,3,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016BD9657DF3000000856375706F795F72656C656173655155455354,933.0,8,12.5,2019-07-14
/qa/kwassist/ai_tw/0000016BD97F27A9000000876375706F795F72656C656173655155455354,0.0,8,10.0,2019-07-14
/qa/kwassist/ai_tw/0000016BDB25A1090000008F6375706F795F72656C656173655155455354,303.0,6,14.3,2019-07-14
/qa/kwassist/ai_tw/0000016BDBFF0982000000936375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016BDBFF4EFC000000946375706F795F72656C656173655155455354,525.0,4,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016BDEB338C20000009E6375706F795F72656C656173655155455354,2116.0,7,37.5,2019-07-14
/qa/kwassist/ai_tw/0000016BE0E7820E000000A76375706F795F72656C656173655155455354,0.0,2,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016BE17B6FAA000000B06375706F795F72656C656173655155455354,0.0,7,0.0,2019-07-14
/qa/kwassist/ai_tw/0000016BE1B35860000000B66375706F795F72656C656173655155455354,0.0,11,23.1,2019-07-14
/qa/kwassist/ai_tw/0000016BE29FABAF000000B86375706F795F72656C656173655155455354,0.0,1,100.0,2019-07-14
