mrscid,mrsname,newsid,newstitle,bucketgrpids,bucketids,influencerids,optype,timestamp,logdate
01313339,empty,68747470733A2F2F6E6F6D6D6167617A696E652E636F6D2F2565362562352562372565352562302562632565362561302562392565382562352562302565352539302539312565352539352561342565392538352539322565392562652538642565392561302561642565372539612538342565352539622539622565352561302538322565382561612562322565662562632539612565382538382538372565352538352562362565382561332562642565392538302561302565372539622562322565372539622561652565362562362538382565382562322562622F,海尼根走向啤酒龍頭的四堂課：與其製造盲目消費熱潮，不如針對市場策略思考 - NOM Magazine,"['CityTour_tw', 'Hedonism_tw', 'WhiteCollar_tw', 'business_tw', 'life_tw']","['PopularDelicacy_tw', 'management_tw', 'marketing_tw']",['00000158DC7A783D000000016375706F795F72656C65617365494E464C55'],empty,1561431569886,2019-06-25
01313339,empty,68747470733A2F2F7777772E7468656E6577736C656E732E636F6D2F61727469636C652F3132313136353F75746D5F736F757263653D666565646275726E65722675746D5F6D656469756D3D666565642675746D5F63616D706169676E3D466565642533412B5468654E6577734C656E732B2532385468652B4E6577732B4C656E732B254539253937253943254539253844254235254538254139253935254538254142253936254537254236254232253239,微信上的中國：每年「被消失」的一萬篇文章都在說些什麼？ - The News Lens 關鍵評論網,"['WhiteCollar_tw', 'business_tw']",['marketing_tw'],['000001579DB3697C000000216375706F795F72656C65617365494E464C55'],empty,1561431229169,2019-06-25
01313339,empty,68747470733A2F2F746563686E6577732E74772F323031392F30362F32342F6170706C652D73616D73756E672D646973706C61792D6F6C65642F3F75746D5F736F757263653D66625F746E2675746D5F6D656469756D3D66616365626F6F6B,訂太多用不完，蘋果計劃讓更多產品採用 OLED 以消耗合約用量 | TechNews 科技新報,"['3CExpert_tw', 'tech_tw']","['3c_tw', 'apple_tw', 'mobile_tw']",['000001579E025C270000003D6375706F795F72656C65617365494E464C55'],empty,1561431137950,2019-06-25
empty,空的,68747470733A2F2F7777772E6974686F6D652E636F6D2E74772F6E6577732F313331343535,比爾蓋茲：錯失行動作業系統機會是我犯的最大錯誤 | iThome,"['3CExpert_tw', 'WhiteCollar_tw', 'business_tw', 'tech_tw']","['career_tw', 'mobile_tw']",['000001579E138131000000476375706F795F72656C65617365494E464C55'],empty,1561434559923,2019-06-25
01313339,empty,68747470733A2F2F6368696E6573652E656E6761646765742E636F6D2F323031392F30362F32342F6D6963726F736F66742D737572666163652D666F6C6461626C652D7461626C65742F,微軟傳說中的雙螢幕平板可以運行 Android 應用？,"['3CExpert_tw', 'tech_tw']",['notebook_tw'],['000001579D7E5CCB000000036375706F795F72656C65617365494E464C55'],empty,1561431082620,2019-06-25
01313339,empty,68747470733A2F2F7777772E6E65776D6F62696C656C6966652E636F6D2F323031392F30362F32352F7768792D6170706C652D77696C6C2D6C61756E63682D31362D696E63682D6D6163626F6F6B2F,16 吋 MacBook Pro 勢在必行？為你分析蘋果策略 - New MobileLife 流動日報,"['3CExpert_tw', 'tech_tw']","['app_tw', 'apple_tw', 'notebook_tw']","['00000152A6D17D2B000000086261636B656E645F6C6F63616C494E464C55', '00000157C1EBFDE3000000016375706F795F72656C65617365494E464C55']",empty,1561431333019,2019-06-25
01313339,empty,68747470733A2F2F7777772E736179646967692E636F6D2F323031392F30362F3434333032302E68746D6C,研調機構：蘋果 16 吋 MacBook Pro 最快今年 9 月推出 - SayDigi | 點子生活,"['3CExpert_tw', 'tech_tw']","['apple_tw', 'notebook_tw']",['00000152582BBCF9000000016261636B656E645F6C6F63616C494E464C55'],empty,1561431681593,2019-06-25
01313339,empty,687474703A2F2F7777772E73746172666F6375732E6E6577732F706F737430393138363737313035313230383F75746D5F736F757263653D6662722675746D5F6D656469756D3D3732373630333531303634393634302675746D5F63616D706169676E3D70313035,李愛綺試超多方法「求子3年生不出」　老公提議洋偏方「一試就成功」還連生2胎  - 港臺娛樂報 ,"['Babyhome_tw', 'life_tw']",['parenting_tw'],['00000157BC381A58000000326375706F795F72656C65617365494E464C55'],empty,1561432502489,2019-06-25
01313339,empty,68747470733A2F2F7777772E736179646967692E636F6D2F323031392F30362F3434333036302E68746D6C,臺南熱門打卡親子旅遊推薦｜全國最大化石主題、巨大恐龍生物、清水模建築超好拍、網美必拍景點 X 臺南左鎮化石園區 - SayDigi | 點子生活,"['Babyhome_tw', 'life_tw']",['parenting_tw'],['00000152582BBCF9000000016261636B656E645F6C6F63616C494E464C55'],empty,1561431542705,2019-06-25
C3411361,empty,68747470733A2F2F667265652E636F6D2E74772F636F6C6F757269736573672F3F75746D5F636F6E74656E743D62756666657234626661322675746D5F6D656469756D3D736F6369616C2675746D5F736F757263653D66616365626F6F6B2E636F6D2675746D5F63616D706169676E3D627566666572,ColouriseSG 讓黑白照片變彩色！以 50 萬張舊相片深度學習的上色工具,"['3CExpert_tw', 'GamePlayer_tw', 'Hipster_tw', 'life_tw', 'tech_tw']","['photography_tw', 'robot_tw']",['000001579E1714A00000004C6375706F795F72656C65617365494E464C55'],empty,1561432042815,2019-06-25
01313339,empty,68747470733A2F2F6E6F6D6D6167617A696E652E636F6D2F2565362562352562372565352562302562632565362561302562392565382562352562302565352539302539312565352539352561342565392538352539322565392562652538642565392561302561642565372539612538342565352539622539622565352561302538322565382561612562322565662562632539612565382538382538372565352538352562362565382561332562642565392538302561302565372539622562322565372539622561652565362562362538382565382562322562622F,海尼根走向啤酒龍頭的四堂課：與其製造盲目消費熱潮，不如針對市場策略思考 - NOM Magazine,"['CityTour_tw', 'Hedonism_tw', 'WhiteCollar_tw', 'business_tw', 'life_tw']","['PopularDelicacy_tw', 'management_tw', 'marketing_tw']",['00000158DC7A783D000000016375706F795F72656C65617365494E464C55'],empty,1561431569886,2019-06-25
01313339,empty,68747470733A2F2F62757A7A6F72616E67652E636F6D2F746563686F72616E67652F323031392F30362F32342F74656E736F72666C6F772D616E647265772D6E672F,AI 大神吳恩達最新 TensorFlow 課程來啦，初學者也能快速掌握！ | TechOrange,['tech_tw'],['robot_tw'],['000001579961E1D4000000016375706F795F72656C65617365494E464C55'],empty,1561432542729,2019-06-25
C3411361,empty,68747470733A2F2F667265652E636F6D2E74772F636F6C6F757269736573672F3F75746D5F636F6E74656E743D62756666657234626661322675746D5F6D656469756D3D736F6369616C2675746D5F736F757263653D66616365626F6F6B2E636F6D2675746D5F63616D706169676E3D627566666572,ColouriseSG 讓黑白照片變彩色！以 50 萬張舊相片深度學習的上色工具,"['3CExpert_tw', 'GamePlayer_tw', 'Hipster_tw', 'life_tw', 'tech_tw']","['photography_tw', 'robot_tw']",['000001579E1714A00000004C6375706F795F72656C65617365494E464C55'],empty,1561432042815,2019-06-25
C3411361,empty,68747470733A2F2F7777772E626E6578742E636F6D2E74772F61727469636C652F35333731392F696F742D636F6D62696E652D61692D61732D61696F74,什麼是AIoT？人工智慧照亮IoT進化路，推動3大關鍵應用領域｜數位時代,"['3CExpert_tw', 'tech_tw']","['3c_tw', 'robot_tw']","['00000153174BB0C70000000C6261636B656E645F6C6F63616C494E464C55', '000001579DAF67DF0000001D6375706F795F72656C65617365494E464C55']",empty,1561432313143,2019-06-25
C3411361,empty,68747470733A2F2F7777772E626E6578742E636F6D2E74772F61727469636C652F35333731392F696F742D636F6D62696E652D61692D61732D61696F74,什麼是AIoT？人工智慧照亮IoT進化路，推動3大關鍵應用領域｜數位時代,"['3CExpert_tw', 'tech_tw']","['3c_tw', 'robot_tw']","['00000153174BB0C70000000C6261636B656E645F6C6F63616C494E464C55', '000001579DAF67DF0000001D6375706F795F72656C65617365494E464C55']",empty,1561432317498,2019-06-25
C3411361,empty,68747470733A2F2F7777772E626E6578742E636F6D2E74772F61727469636C652F35333731392F696F742D636F6D62696E652D61692D61732D61696F74,什麼是AIoT？人工智慧照亮IoT進化路，推動3大關鍵應用領域｜數位時代,"['3CExpert_tw', 'tech_tw']","['3c_tw', 'robot_tw']","['00000153174BB0C70000000C6261636B656E645F6C6F63616C494E464C55', '000001579DAF67DF0000001D6375706F795F72656C65617365494E464C55']",empty,1561432320346,2019-06-25
01313339,empty,68747470733A2F2F746563686E6577732E74772F323031392F30362F32342F6D616769632D6C6561702D737565732D6368696E6573652D65782D656D706F6C7965652D666F722D737465616C2D61722D676C61737365732D64657369676E2F3F75746D5F736F757263653D66625F746E2675746D5F6D656469756D3D66616365626F6F6B,Magic Leap 將中國前員工告上法院，指控剽竊技術回國開公司 | TechNews 科技新報,"['3CExpert_tw', 'WhiteCollar_tw', 'business_tw', 'tech_tw']",['startups_tw'],['000001579E025C270000003D6375706F795F72656C65617365494E464C55'],empty,1561431117874,2019-06-25
01313339,empty,68747470733A2F2F7777772E626E6578742E636F6D2E74772F61727469636C652F35333731372F656E74657270726973652D7472616E73666F726D6174696F6E,為何臺灣科技巨擘轉型不利｜數位時代,"['WhiteCollar_tw', 'business_tw', 'tech_tw']","['career_tw', 'management_tw', 'startups_tw']","['00000153174BB0C70000000C6261636B656E645F6C6F63616C494E464C55', '000001579DAF67DF0000001D6375706F795F72656C65617365494E464C55']",empty,1561432039778,2019-06-25
01313339,empty,687474703A2F2F73632E706965652E70772F4A4E4E325A,《熱門族羣》13檔夏季概念股High起來 - Yahoo奇摩理財,['empty'],['empty'],['000001634E038F7A000000076375706F795F72656C65617365494E464C55'],empty,1561431491438,2019-06-25
01313339,empty,687474703A2F2F73632E706965652E70772F4A51475751,下半年最強貨幣還是它！日圓短期先挑戰「105」 - Yahoo奇摩理財,['empty'],['empty'],['000001634E038F7A000000076375706F795F72656C65617365494E464C55'],empty,1561431451883,2019-06-25
01313339,empty,687474703A2F2F73632E706965652E70772F4A59475356,科技報橘 2019 全面徵才 ── 跟我們一起找到臺灣在國際中的創新產業定位 | TechOrange,['empty'],['empty'],['000001579961E1D4000000016375706F795F72656C65617365494E464C55'],empty,1561432089644,2019-06-25
01313339,empty,687474703A2F2F7777772E63772E636F6D2E74772F736F6369616C4C65616465723F6C696E6B3D68747470733A2F2F6170706C696E6B2E63772E636F6D2E74772F67314139316B33546558,史上最夢幻工作？　住在瑞典，月領７萬什麼都不做｜天下雜誌 | marketing | web_tool | fb_cw-social-deeplink-19024-1030,['empty'],['empty'],['00000162CCA9293D000000016375706F795F72656C65617365494E464C55'],empty,1561432070250,2019-06-25
01313339,empty,687474703A2F2F7777772E63772E636F6D2E74772F736F6369616C4C65616465723F6C696E6B3D68747470733A2F2F6170706C696E6B2E63772E636F6D2E74772F6A4E4236593678354758,當老闆加班，你一定要跟著加班嗎？｜天下雜誌 | marketing | web_tool | fb_cw,['empty'],['empty'],['00000162CCA9293D000000016375706F795F72656C65617365494E464C55'],empty,1561432085201,2019-06-25
01313339,empty,687474703A2F2F7777772E73746172666F6375732E6E6577732F706F737430393138363737313035313230383F75746D5F736F757263653D6662722675746D5F6D656469756D3D3732373630333531303634393634302675746D5F63616D706169676E3D70313035,李愛綺試超多方法「求子3年生不出」　老公提議洋偏方「一試就成功」還連生2胎  - 港臺娛樂報 ,"['Babyhome_tw', 'life_tw']",['parenting_tw'],['00000157BC381A58000000326375706F795F72656C65617365494E464C55'],empty,1561432502489,2019-06-25
01313339,empty,687474703A2F2F7777772E75706D656469612E6D672F6E6577735F696E666F2E7068703F53657269616C4E6F3D3635393232,深入直擊臺灣樂高全新辦公室！官方透露：臺灣第一家「樂高認證專賣店」將在下半年登臺,['empty'],['empty'],['0000015823CF4C8D0000001B6375706F795F72656C65617365494E464C55'],empty,1561431876660,2019-06-25
01313339,empty,68747470733A2F2F626162796F752E6E6F776E6577732E636F6D2F6F70656E636D732F6368616E6E656C322F41727469636C653030323437342E68746D6C,姊姊的黑色小房間(8) ｜淘情慾 │ 姊妹淘 babyou,['Hedonism_tw'],[],['00000157BBE1D4AB000000086375706F795F72656C65617365494E464C55'],empty,1561432439591,2019-06-25
01313339,empty,68747470733A2F2F626162796F752E6E6F776E6577732E636F6D2F6F70656E636D732F6368616E6E656C322F41727469636C653030323438302E68746D6C,夜間散步 ｜淘情慾 │ 姊妹淘 babyou,['Hedonism_tw'],[],['00000157BBE1D4AB000000086375706F795F72656C65617365494E464C55'],empty,1561432472657,2019-06-25
01313339,empty,68747470733A2F2F626162796F752E6E6F776E6577732E636F6D2F6F70656E636D732F6368616E6E656C362F41727469636C653030343735372E68746D6C,好市多上架日本書包！「8000有找」被戰翻　超狂優點曝光 ｜淘口袋 │ 姊妹淘 babyou,['Hedonism_tw'],[],['00000157BBE1D4AB000000086375706F795F72656C65617365494E464C55'],empty,1561431976682,2019-06-25
01313339,empty,68747470733A2F2F62726969616E2E636F6D2F36303130322F,「英文字彙能力分析大師」隨機單字、克漏字測驗，檢驗你的英語力！ – 重灌狂人,"['3CExpert_tw', 'tech_tw']",[],['00000157B27C554B0000006E6375706F795F72656C65617365494E464C55'],empty,1561431740839,2019-06-25
E7F11059,empty,68747470733A2F2F62757A7A6F72616E67652E636F6D2F323031392F30362F32342F63616E2D6B6F2D702D74656C6C2D75732D776861742D69732D6E6F726D616C2F,【綠黨專欄】柯文哲說「臺灣是不正常國家」，請問柯市長：一直逃避主權問題正常嗎？ | BuzzOrange,"['InternationalFinance_tw', 'business_tw']","['CrossStrait_tw', 'international_tw']",['000001579E0FA656000000456375706F795F72656C65617365494E464C55'],empty,1561445975176,2019-06-25
01313339,empty,68747470733A2F2F62757A7A6F72616E67652E636F6D2F323031392F30362F32342F7468652D6C61772D746F2D70726F746563742D74616977616E2D66726F6D2D6368696E612D6D616E6970756C6174696F6E2F,「管媒體」能完全解決中國統戰嗎？一次看懂，政府力推的 10+ 個反滲透法案 | BuzzOrange,['empty'],['empty'],['000001579E0FA656000000456375706F795F72656C65617365494E464C55'],empty,1561431846618,2019-06-25
01313339,empty,68747470733A2F2F62757A7A6F72616E67652E636F6D2F746563686F72616E67652F323031392F30362F32342F74656E736F72666C6F772D616E647265772D6E672F,AI 大神吳恩達最新 TensorFlow 課程來啦，初學者也能快速掌握！ | TechOrange,['tech_tw'],['robot_tw'],['000001579961E1D4000000016375706F795F72656C65617365494E464C55'],empty,1561432542729,2019-06-25
01313339,empty,68747470733A2F2F6368696E6573652E656E6761646765742E636F6D2F323031392F30362F32342F6D6963726F736F66742D737572666163652D666F6C6461626C652D7461626C65742F,微軟傳說中的雙螢幕平板可以運行 Android 應用？,"['3CExpert_tw', 'tech_tw']",['notebook_tw'],['000001579D7E5CCB000000036375706F795F72656C65617365494E464C55'],empty,1561431082620,2019-06-25
C3411361,empty,68747470733A2F2F667265652E636F6D2E74772F636F6C6F757269736573672F3F75746D5F636F6E74656E743D62756666657234626661322675746D5F6D656469756D3D736F6369616C2675746D5F736F757263653D66616365626F6F6B2E636F6D2675746D5F63616D706169676E3D627566666572,ColouriseSG 讓黑白照片變彩色！以 50 萬張舊相片深度學習的上色工具,"['3CExpert_tw', 'GamePlayer_tw', 'Hipster_tw', 'life_tw', 'tech_tw']","['photography_tw', 'robot_tw']",['000001579E1714A00000004C6375706F795F72656C65617365494E464C55'],empty,1561432042815,2019-06-25
01313339,empty,68747470733A2F2F667265652E636F6D2E74772F73617665636C697062726F2F3F75746D5F636F6E74656E743D62756666657232353537372675746D5F6D656469756D3D736F6369616C2675746D5F736F757263653D66616365626F6F6B2E636F6D2675746D5F63616D706169676E3D627566666572,SaveClipBro 免費線上影片下載器，貼上網址選擇格式快速轉檔,"['3CExpert_tw', 'tech_tw']",['cloud_services_tw'],['000001579E1714A00000004C6375706F795F72656C65617365494E464C55'],empty,1561431318524,2019-06-25
01313339,empty,68747470733A2F2F6865616C74682E627573696E6573737765656B6C792E636F6D2E74772F4141727469636C654D2E617370783F69643D4152544C3030303039333032312675746D5F736F757263653D66616365626F6F6B2E636F6D2675746D5F6D656469756D3D736F6369616C2675746D5F636F6E74656E743D6865616C74682675746D5F63616D706169676E3D636F6E74656E74,夏天的廚房都是蟑螂在開趴？日本家事達人：不要在地板舖地墊，2招搞定廚房清潔-非讀BOOK-良醫健康網,['empty'],['empty'],['000001579E085241000000416375706F795F72656C65617365494E464C55'],empty,1561431929179,2019-06-25
01313339,empty,68747470733A2F2F696E6361722E74772F706F73742F6D2D62656E7A2D616C6C2D6E65772D676C652D7375762D6C61756E636865,勁 全力 引領先進智能科技再創SUV車壇新猷 The new Mercedes-Benz GLE悍於外 智於內｜InCar癮車報 | 癮車報,['life_tw'],['car_tw'],['00000157BC4E07A8000000436375706F795F72656C65617365494E464C55'],empty,1561432444137,2019-06-25
01313339,empty,68747470733A2F2F6E6577732E686F75736566756E2E636F6D2E74772F6E6577732F61727469636C652F3132393538313233303331382E68746D6C3F75746D5F736F757263653D66616E732D706167652E66616365626F6F6B2E636F6D2675746D5F6D656469756D3D726566657272616C2675746D5F636F6E74656E743D6F686F75736566756E2675746D5F63616D706169676E3D6E6F726D616C5F6E657773,小宅夯　購買前注意5大缺陷 | 好房網News,['business_tw'],[],['0000015529B7290D0000000161646D696E5F70726572656C65617365494E464C55'],empty,1561432851695,2019-06-25
01313339,empty,68747470733A2F2F6E6577732E686F75736566756E2E636F6D2E74772F74762F737761795F74616C6B2F766964656F2F3131393035393935323F75746D5F736F757263653D66616E732D706167652E66616365626F6F6B2E636F6D2675746D5F6D656469756D3D706F73742675746D5F636F6E74656E743D74765F6F686F75736566756E5F737761795F74616C6B5F736F74303631315F342675746D5F63616D706169676E3D686F75736566756E7476,建商賣房套路 　Sway：4不1沒有！？ | Sway說 | 好房網TV,['business_tw'],[],['0000015529B7290D0000000161646D696E5F70726572656C65617365494E464C55'],empty,1561432856995,2019-06-25
01313339,empty,68747470733A2F2F6E6577732E686F75736566756E2E636F6D2E74772F74762F737761795F74616C6B2F766964656F2F3235323230313934393F75746D5F736F757263653D66616E732D706167652E66616365626F6F6B2E636F6D2675746D5F6D656469756D3D706F73742675746D5F636F6E74656E743D74765F6F686F75736566756E5F737761795F74616C6B5F736F74303631315F322675746D5F63616D706169676E3D686F75736566756E7476,雙北市買房子　這4項要小心！！ | Sway說 | 好房網TV,['business_tw'],[],['0000015529B7290D0000000161646D696E5F70726572656C65617365494E464C55'],empty,1561432846084,2019-06-25
01313339,empty,68747470733A2F2F6E6577732E686F75736566756E2E636F6D2E74772F74762F737761795F74616C6B2F766964656F2F3838363137353935303F75746D5F736F757263653D66616E732D706167652E66616365626F6F6B2E636F6D2675746D5F6D656469756D3D706F73742675746D5F636F6E74656E743D74765F6F686F75736566756E5F737761795F74616C6B5F736F74303631315F332675746D5F63616D706169676E3D686F75736566756E7476,有神有保佑？！　Sway:看看板橋這區! | Sway說 | 好房網TV,['business_tw'],[],['0000015529B7290D0000000161646D696E5F70726572656C65617365494E464C55'],empty,1561432842448,2019-06-25
01313339,empty,68747470733A2F2F6E6F6D6D6167617A696E652E636F6D2F2565362562352562372565352562302562632565362561302562392565382562352562302565352539302539312565352539352561342565392538352539322565392562652538642565392561302561642565372539612538342565352539622539622565352561302538322565382561612562322565662562632539612565382538382538372565352538352562362565382561332562642565392538302561302565372539622562322565372539622561652565362562362538382565382562322562622F,海尼根走向啤酒龍頭的四堂課：與其製造盲目消費熱潮，不如針對市場策略思考 - NOM Magazine,"['CityTour_tw', 'Hedonism_tw', 'WhiteCollar_tw', 'business_tw', 'life_tw']","['PopularDelicacy_tw', 'management_tw', 'marketing_tw']",['00000158DC7A783D000000016375706F795F72656C65617365494E464C55'],empty,1561431569886,2019-06-25
01313339,empty,68747470733A2F2F6F70696E696F6E2E63772E636F6D2E74772F626C6F672F70726F66696C652F35312F61727469636C652F383139353F75746D5F736F757263653D66625F6F70696E696F6E2675746D5F6D656469756D3D736F6369616C2675746D5F63616D706169676E3D66625F6F70696E696F6E2D736F6369616C2D6461696C79,為何你應該害怕「華為」：美中貿易戰背後的資訊戰爭 ｜ 黃哲斌 ／ 反作用力 ｜ 獨立評論,['empty'],['empty'],['0000016685018AC2000000016375706F795F72656C65617365494E464C55'],empty,1561432797571,2019-06-25
01313339,empty,68747470733A2F2F736179646967692D746563682E636F6D2F323031392F30362F373735392E68746D6C,電冰箱也能模組化？要多大冰箱隨你而定 - Saydigi-Tech | 點子科技,"['3CExpert_tw', 'tech_tw']","['IoT_TW', 'app_tw']",['00000152582BBCF9000000016261636B656E645F6C6F63616C494E464C55'],empty,1561431887095,2019-06-25
D3C12489,empty,68747470733A2F2F736F66746E73686172652E636F6D2F7068702D6D76632D66726F6D2D736372617463682F,像專業人士一樣編寫 PHP: 從頭開始建立一個 PHP MVC 框架 | Soft & Share,['empty'],['empty'],['000001555D777B1D0000000361646D696E5F70726572656C65617365494E464C55'],empty,1561446699738,2019-06-25
01313339,empty,68747470733A2F2F746169706569657468657265756D2E6B6B7469782E63632F6576656E74732F74656D626C6F636B636861696E31,Taipei Ethereum Meetup - 區塊鏈基礎教育課程,['tech_tw'],['BlockChain_tw'],['00000162F067C0DD000000016375706F795F72656C65617365494E464C55'],empty,1561431921028,2019-06-25
empty,空的,68747470733A2F2F746563686E6577732E74772F323031392F30362F32332F667269656E64736869702D61667465722D33302D79656172732D6F6C642F3F75746D5F736F757263653D66625F746E2675746D5F6D656469756D3D66616365626F6F6B,為什麼 30 歲以後，真的很難交到真心好友？ | TechNews 科技新報,"['3CExpert_tw', 'tech_tw']",[],['000001579E025C270000003D6375706F795F72656C65617365494E464C55'],empty,1561425434190,2019-06-25
01313339,empty,68747470733A2F2F746563686E6577732E74772F323031392F30362F32342F6170706C652D73616D73756E672D646973706C61792D6F6C65642F3F75746D5F736F757263653D66625F746E2675746D5F6D656469756D3D66616365626F6F6B,訂太多用不完，蘋果計劃讓更多產品採用 OLED 以消耗合約用量 | TechNews 科技新報,"['3CExpert_tw', 'tech_tw']","['3c_tw', 'apple_tw', 'mobile_tw']",['000001579E025C270000003D6375706F795F72656C65617365494E464C55'],empty,1561431137950,2019-06-25
01313339,empty,68747470733A2F2F746563686E6577732E74772F323031392F30362F32342F6D616769632D6C6561702D737565732D6368696E6573652D65782D656D706F6C7965652D666F722D737465616C2D61722D676C61737365732D64657369676E2F3F75746D5F736F757263653D66625F746E2675746D5F6D656469756D3D66616365626F6F6B,Magic Leap 將中國前員工告上法院，指控剽竊技術回國開公司 | TechNews 科技新報,"['3CExpert_tw', 'WhiteCollar_tw', 'business_tw', 'tech_tw']",['startups_tw'],['000001579E025C270000003D6375706F795F72656C65617365494E464C55'],empty,1561431117874,2019-06-25
01313339,empty,68747470733A2F2F746563686E6577732E74772F323031392F30362F32342F6F646D2D6D6967726174696F6E2D63617061636974792D70726F626C656D732F3F75746D5F736F757263653D66625F746E2675746D5F6D656469756D3D66616365626F6F6B,ODM 大廠遷移產能面臨多重考量難題 | TechNews 科技新報,"['3CExpert_tw', 'tech_tw']",[],['000001579E025C270000003D6375706F795F72656C65617365494E464C55'],empty,1561431136826,2019-06-25
01313339,empty,68747470733A2F2F746563686E6577732E74772F323031392F30362F32342F736F757468656173742D617369612D776F726B696E672D6F766572736561732F3F75746D5F736F757263653D66625F746E2675746D5F6D656469756D3D66616365626F6F6B,30 歲新臺幹，前進東南亞 | TechNews 科技新報,"['3CExpert_tw', 'tech_tw']",[],['000001579E025C270000003D6375706F795F72656C65617365494E464C55'],empty,1561431369166,2019-06-25
01313339,empty,68747470733A2F2F746563686E6577732E74772F323031392F30362F32342F74736D632D746869732F3F75746D5F736F757263653D66625F746E2675746D5F6D656469756D3D66616365626F6F6B,臺積電秀自研 4 核心晶片，7 奈米製程最高時脈達 4GHz | TechNews 科技新報,"['3CExpert_tw', 'tech_tw']",[],['000001579E025C270000003D6375706F795F72656C65617365494E464C55'],empty,1561431160800,2019-06-25
01313339,empty,68747470733A2F2F7468656265747465726167696E672E627573696E657373746F6461792E636F6D2E74772F61727469636C652F64657461696C2F3230313930363137303032322F3135373838362FE981A0E99BA2E882BAE885BAE7998CEFBC81E59083E9A3AFE69982E5A49AE5908333E9A39FE789A9EFBC8CE68A91E588B6E7998CE79787E7B4B0E8839EE7949FE995B73F75746D5F736F757263653D66616365626F6F6B2675746D5F6D656469756D3DE58886E4BAABE4BB8AE591A82675746D5F63616D706169676E3D313930363234,遠離肺腺癌！吃飯時多吃3食物，抑制癌症細胞生長,['empty'],['empty'],['000001531730E68A000000056261636B656E645F6C6F63616C494E464C55'],empty,1561431871768,2019-06-25
01313339,empty,68747470733A2F2F7468656265747465726167696E672E627573696E657373746F6461792E636F6D2E74772F61727469636C652F64657461696C2F3230313930363232303030342F3135373838362FE89DA6E7B485E7B4A0E68A97E6B0A7E58C96E58A9BE698AFE89189E9BB83E7B4A03130E5808DEFBC81E4BF9DE8ADB7E79CBCE79D9BE8A696E58A9BE99DA033E5A4A7E7879FE9A48AE7B4A03F75746D5F736F757263653D66616365626F6F6B2675746D5F6D656469756D3DE58886E4BAABE4BB8AE591A82675746D5F63616D706169676E3D313930363234,蝦紅素抗氧化力是葉黃素10倍！保護眼睛視力靠3大營養素,['empty'],['empty'],['000001531730E68A000000056261636B656E645F6C6F63616C494E464C55'],empty,1561431884582,2019-06-25
01313339,empty,68747470733A2F2F746F706963732E636E7965732E636F6D2F66656564657266756E6430322F3F75746D5F736F757263653D4B4F4C2675746D5F6D656469756D3D666973682675746D5F636F6E74656E743D747261646577617230363238,股魚：多元的ETF投資方式 打通每條投資道路,"['WhiteCollar_tw', 'business_tw']",['FinancialManagement_tw'],['000001579E26CC790000005E6375706F795F72656C65617365494E464C55'],empty,1561431703092,2019-06-25
01313339,empty,68747470733A2F2F756E776972652E686B2F323031392F30362F32352F7468652D6775792D77686F2D696E76656E7465642D7468652D7573622D66696E616C6C792D61646D6974732D7468657972652D616E6E6F79696E672D746F2D706C75672D696E2F6C6966652D746563682F3F75746D5F736F757263653D666565646275726E65722675746D5F6D656469756D3D666565642675746D5F63616D706169676E3D466565642533412B756E776972656C6966652B253238554E574952452E484B2B254536254235253831254535253842253935254537254137253931254536253841253830254537253934253946254536254234254242253239,初代 USB 插頭開發團隊解釋沒有盲插原因 | 香港 UNWIRE.HK 玩生活．樂科技,"['3CExpert_tw', 'tech_tw']",['3c_tw'],['000001579DA35D79000000146375706F795F72656C65617365494E464C55'],empty,1561431506999,2019-06-25
01313339,empty,68747470733A2F2F7765616C74682E627573696E6573737765656B6C792E636F6D2E74772F6D2F4741727469636C652E617370783F69643D4152544C3030303038313338332675746D5F736F757263653D66616365626F6F6B2E636F6D2675746D5F6D656469756D3D736F6369616C2675746D5F636F6E74656E743D7765616C74682675746D5F63616D706169676E3D636F6E74656E74266662636C69643D497741523379584D5873692D766933387554794D37786F57527742576247444545696E5A655F5050766F735A72654563514B444E6A756B454C797A3345,想10年後財務自由、每月有3萬現金流的第一步：挑戰一個月不喝飲料-Winnie散漫遊-致富故事-商周財富網,['empty'],['empty'],['000001579E085241000000416375706F795F72656C65617365494E464C55'],empty,1561431962426,2019-06-25
01313339,empty,68747470733A2F2F7765616C74682E627573696E6573737765656B6C792E636F6D2E74772F6D2F4741727469636C652E617370783F69643D4152544C3030303132363033382675746D5F736F757263653D66616365626F6F6B2E636F6D2675746D5F6D656469756D3D536F6369616C2675746D5F636F6E74656E743D7765616C74682675746D5F63616D706169676E3D636F6E74656E74266662636C69643D49774152336C6B466635324F4D475041512D346E6C576441794639642D424354674264645A424572386766657966755F44716469693072353331373063,抽個血看到廢棄針頭也能挖到漲4倍好股！前教師買股當買菜，這樣獲利最實在-財經好讀-精彩書摘-商周財富網,"['InternationalFinance_tw', 'WhiteCollar_tw', 'business_tw']","['FinancialManagement_tw', 'finance_tw']",['0000016339D980ED000000026375706F795F72656C65617365494E464C55'],empty,1561432756944,2019-06-25
