pagePath,pvnum,vistornum,sessionnum,bounceRate,exitRate,logdate
/samplecodelist/,1191,315,107,28.0,14.9,2019-09-01
/submit/,436,212,21,4.8,3.2,2019-09-01
/,1083,529,568,19.7,18.7,2019-09-02
/alltasks,93,48,14,28.6,18.3,2019-09-02
/answercode/,147,65,2,50.0,15.0,2019-09-02
/answercodelist/,291,95,11,9.1,3.8,2019-09-02
/error,87,55,6,83.3,9.2,2019-09-02
/helps,42,31,4,25.0,16.7,2019-09-02
/introduction,289,163,20,5.0,8.3,2019-09-02
/mission/,2474,540,174,0.6,17.9,2019-09-02
/participator/,3256,625,478,23.4,11.9,2019-09-02
/post/,7,3,0,0.0,14.3,2019-09-02
/posts,112,87,13,30.8,17.9,2019-09-02
/ranking/,741,230,56,12.5,8.9,2019-09-02
/samplecode/,672,160,29,31.0,18.6,2019-09-02
/samplecodelist/,1223,371,122,23.0,13.4,2019-09-02
/submit/,361,186,26,11.5,3.9,2019-09-02
/,968,460,500,15.8,15.1,2019-09-03
/alltasks,59,34,1,100.0,8.5,2019-09-03
/answercode/,139,65,2,50.0,12.9,2019-09-03
/answercodelist/,304,106,7,28.6,3.6,2019-09-03
/error,162,85,5,40.0,4.3,2019-09-03
/helps,42,27,5,40.0,14.3,2019-09-03
/introduction,239,137,21,23.8,8.8,2019-09-03
/mission/,2647,539,242,1.7,17.6,2019-09-03
/participator/,3456,591,408,15.9,9.5,2019-09-03
/posts,99,73,6,33.3,14.1,2019-09-03
/ranking/,965,226,76,10.5,7.2,2019-09-03
/samplecode/,522,160,24,45.8,20.9,2019-09-03
/samplecodelist/,1329,401,131,32.8,16.0,2019-09-03
/submit/,384,209,20,5.0,4.4,2019-09-03
/,854,413,415,11.8,11.7,2019-09-04
/alltasks,45,29,4,25.0,13.3,2019-09-04
/answercode/,121,60,1,100.0,11.6,2019-09-04
/answercodelist/,269,89,6,0.0,3.0,2019-09-04
/error,142,72,5,0.0,4.9,2019-09-04
/helps,41,28,3,66.7,4.9,2019-09-04
/introduction,204,125,17,0.0,6.9,2019-09-04
/mission/,2241,517,218,0.0,18.3,2019-09-04
/participator/,3055,581,418,20.1,10.2,2019-09-04
/post/,2,2,0,0.0,50.0,2019-09-04
/posts,91,60,11,18.2,11.0,2019-09-04
/ranking/,792,223,49,22.4,7.7,2019-09-04
/samplecode/,471,140,32,46.9,23.8,2019-09-04
/samplecodelist/,1054,358,90,30.0,17.2,2019-09-04
/submit/,370,192,11,27.3,4.6,2019-09-04
/,781,399,420,15.2,16.6,2019-09-05
/alltasks,54,33,3,100.0,13.0,2019-09-05
/answercode/,110,64,5,20.0,17.3,2019-09-05
/answercodelist/,273,107,9,11.1,5.5,2019-09-05
/error,90,56,6,50.0,8.9,2019-09-05
/helps,21,14,3,33.3,23.8,2019-09-05
/introduction,176,110,14,7.1,6.2,2019-09-05
/mission/,1925,461,185,0.0,18.2,2019-09-05
/participator/,2570,531,360,21.9,12.6,2019-09-05
/post/,2,2,0,0.0,0.0,2019-09-05
/posts,86,59,7,14.3,11.6,2019-09-05
/ranking/,646,181,53,18.9,10.2,2019-09-05
/samplecode/,409,135,31,45.2,22.2,2019-09-05
/samplecodelist/,898,302,89,21.3,14.9,2019-09-05
/submit/,280,157,21,9.5,6.1,2019-09-05
