interestInMarketCategory,vistornum,sessionnum,logdate
Business Services/Business Financial Services,13,23,2019-07-04
Business Services/Business Technology,16,26,2019-07-04
Business Services/Business Technology/Enterprise Software,65,105,2019-07-04
Business Services/Business Technology/Enterprise Software/Collaboration & Conferencing Tools,13,23,2019-07-04
Business Services/Business Technology/Network Systems & Services,18,25,2019-07-04
Business Services/Business Technology/Network Systems & Services/Hosted Data & Cloud Storage,16,27,2019-07-04
Business Services/Business Technology/Network Systems & Services/Network & Enterprise Security,18,27,2019-07-04
Business Services/Business Technology/Web Services/Web Design & Development,35,55,2019-07-04
Business Services/Business Technology/Web Services/Web Hosting,13,23,2019-07-04
Business Services/Payment Processing & Merchant Services,17,29,2019-07-04
Computers & Peripherals/Computer Accessories & Components,39,57,2019-07-04
Computers & Peripherals/Computer Accessories & Components/Computer Monitors,10,16,2019-07-04
Computers & Peripherals/Computer Accessories & Components/Memory & Storage,26,41,2019-07-04
Computers & Peripherals/Computers/Laptops & Notebooks,15,23,2019-07-04
Computers & Peripherals/Computers/Tablets & Ultraportable Devices,13,17,2019-07-04
Consumer Electronics/Mobile Phones,77,128,2019-07-04
Dating Services,29,43,2019-07-04
Education/Foreign Language Study,31,51,2019-07-04
Education/Post-Secondary Education,46,83,2019-07-04
Education/Post-Secondary Education/Technology Education,47,81,2019-07-04
Education/Primary & Secondary Schools (K-12),38,64,2019-07-04
Education/Test Preparation & Tutoring,21,34,2019-07-04
Employment,56,88,2019-07-04
Employment/Career Consulting Services,24,40,2019-07-04
Employment/IT & Technical Jobs,33,55,2019-07-04
Financial Services/Banking Services,22,44,2019-07-04
Financial Services/Investment Services,64,97,2019-07-04
Financial Services/Tax Services,14,24,2019-07-04
Gifts & Occasions/Holiday Items & Decorations,16,22,2019-07-04
Real Estate/Residential Properties,27,41,2019-07-04
Software/Antivirus & Security Software,21,34,2019-07-04
Software/Audio & Music Software,10,13,2019-07-04
Software/Business & Productivity Software,80,125,2019-07-04
Software/Design Software,10,12,2019-07-04
Software/Design Software/Drawing & Animation Software,27,37,2019-07-04
Software/Design Software/Photo Software,29,40,2019-07-04
Software/Video Software,10,20,2019-07-04
Travel/Air Travel,40,67,2019-07-04
Travel/Bus & Rail Travel,20,31,2019-07-04
Travel/Car Rental,11,24,2019-07-04
Travel/Hotels & Accommodations,26,37,2019-07-04
Travel/Trips by Destination/Trips to Asia-Pacific,66,108,2019-07-04
Travel/Trips by Destination/Trips to Asia-Pacific/Trips to Japan,10,23,2019-07-04
Travel/Trips by Destination/Trips to Asia-Pacific/Trips to Taipei,20,32,2019-07-04
Travel/Vacation Packages,10,12,2019-07-04
Apparel & Accessories,13,19,2019-07-05
Autos & Vehicles/Motor Vehicles,19,24,2019-07-05
Autos & Vehicles/Motor Vehicles/Motor Vehicles by Brand/Tesla Motors,17,24,2019-07-05
Beauty Products & Services/Makeup & Cosmetics,10,11,2019-07-05
Business Services,15,19,2019-07-05
Business Services/Advertising & Marketing Services,77,119,2019-07-05
Business Services/Business Financial Services,15,23,2019-07-05
Business Services/Business Technology,16,23,2019-07-05
Business Services/Business Technology/Enterprise Software,56,100,2019-07-05
Business Services/Business Technology/Enterprise Software/Collaboration & Conferencing Tools,17,33,2019-07-05
Business Services/Business Technology/Network Systems & Services,16,27,2019-07-05
Business Services/Business Technology/Network Systems & Services/Hosted Data & Cloud Storage,11,17,2019-07-05
Business Services/Business Technology/Network Systems & Services/Network & Enterprise Security,19,32,2019-07-05
Business Services/Business Technology/Web Services/Web Design & Development,33,51,2019-07-05
Business Services/Business Technology/Web Services/Web Hosting,10,15,2019-07-05
Business Services/Office Supplies,11,20,2019-07-05
Business Services/Payment Processing & Merchant Services,17,31,2019-07-05
Computers & Peripherals/Computer Accessories & Components,37,56,2019-07-05
Computers & Peripherals/Computer Accessories & Components/Computer Monitors,12,18,2019-07-05
Computers & Peripherals/Computer Accessories & Components/Memory & Storage,16,28,2019-07-05
Computers & Peripherals/Computers,11,18,2019-07-05
Computers & Peripherals/Computers/Laptops & Notebooks,19,25,2019-07-05
Computers & Peripherals/Computers/Tablets & Ultraportable Devices,16,20,2019-07-05
Consumer Electronics/Mobile Phones,63,101,2019-07-05
Dating Services,30,42,2019-07-05
Education/Foreign Language Study,30,42,2019-07-05
Education/Post-Secondary Education,39,66,2019-07-05
Education/Post-Secondary Education/Technology Education,38,67,2019-07-05
Education/Primary & Secondary Schools (K-12),29,53,2019-07-05
Education/Test Preparation & Tutoring,18,34,2019-07-05
Employment,43,72,2019-07-05
Employment/Career Consulting Services,21,37,2019-07-05
Employment/IT & Technical Jobs,32,61,2019-07-05
Financial Services/Banking Services,22,38,2019-07-05
Financial Services/Investment Services,65,103,2019-07-05
Financial Services/Tax Services,14,26,2019-07-05
Gifts & Occasions/Holiday Items & Decorations,19,25,2019-07-05
Gifts & Occasions/Wedding Planning,12,15,2019-07-05
Real Estate/Residential Properties,25,48,2019-07-05
Software/Antivirus & Security Software,23,36,2019-07-05
Software/Audio & Music Software,12,15,2019-07-05
Software/Business & Productivity Software,75,129,2019-07-05
Software/Design Software/Drawing & Animation Software,26,42,2019-07-05
Software/Design Software/Photo Software,24,35,2019-07-05
Software/Video Software,10,14,2019-07-05
Travel/Air Travel,32,54,2019-07-05
Travel/Bus & Rail Travel,17,27,2019-07-05
Travel/Car Rental,14,25,2019-07-05
Travel/Hotels & Accommodations,25,33,2019-07-05
Travel/Trips by Destination/Trips to Asia-Pacific,58,95,2019-07-05
Travel/Trips by Destination/Trips to Asia-Pacific/Trips to Taipei,24,35,2019-07-05
Apparel & Accessories,16,31,2019-07-06
Apparel & Accessories/Women's Apparel,10,18,2019-07-06
Autos & Vehicles/Motor Vehicles,19,33,2019-07-06
Autos & Vehicles/Motor Vehicles/Motor Vehicles by Brand/Tesla Motors,11,20,2019-07-06
Beauty Products & Services/Makeup & Cosmetics,13,30,2019-07-06
Business Services,11,17,2019-07-06
Business Services/Advertising & Marketing Services,55,112,2019-07-06
Business Services/Business Financial Services,10,17,2019-07-06
Business Services/Business Technology,13,25,2019-07-06
Business Services/Business Technology/Enterprise Software,42,95,2019-07-06
Business Services/Business Technology/Network Systems & Services,11,21,2019-07-06
Business Services/Business Technology/Network Systems & Services/Network & Enterprise Security,14,36,2019-07-06
Business Services/Business Technology/Web Services/Web Design & Development,17,44,2019-07-06
Computers & Peripherals/Computer Accessories & Components,31,67,2019-07-06
Computers & Peripherals/Computer Accessories & Components/Memory & Storage,13,26,2019-07-06
Computers & Peripherals/Computers/Laptops & Notebooks,10,20,2019-07-06
Computers & Peripherals/Computers/Tablets & Ultraportable Devices,11,17,2019-07-06
Consumer Electronics/Mobile Phones,52,108,2019-07-06
Dating Services,21,46,2019-07-06
Education/Foreign Language Study,23,39,2019-07-06
Education/Post-Secondary Education,29,56,2019-07-06
Education/Post-Secondary Education/Technology Education,23,51,2019-07-06
Education/Primary & Secondary Schools (K-12),25,55,2019-07-06
Education/Test Preparation & Tutoring,16,21,2019-07-06
Employment,40,81,2019-07-06
Employment/Career Consulting Services,16,26,2019-07-06
Employment/IT & Technical Jobs,26,55,2019-07-06
Financial Services/Banking Services,16,39,2019-07-06
Financial Services/Investment Services,48,96,2019-07-06
Gifts & Occasions/Holiday Items & Decorations,12,24,2019-07-06
Real Estate/Residential Properties,18,38,2019-07-06
Software/Antivirus & Security Software,18,42,2019-07-06
Software/Business & Productivity Software,54,113,2019-07-06
Software/Design Software/Drawing & Animation Software,15,28,2019-07-06
Software/Design Software/Photo Software,11,20,2019-07-06
Telecom/Internet Service Providers,11,29,2019-07-06
Travel/Air Travel,36,72,2019-07-06
Travel/Bus & Rail Travel,15,31,2019-07-06
Travel/Car Rental,11,13,2019-07-06
Travel/Hotels & Accommodations,28,54,2019-07-06
Travel/Trips by Destination/Trips to Asia-Pacific,44,90,2019-07-06
Travel/Trips by Destination/Trips to Asia-Pacific/Trips to Taipei,19,39,2019-07-06
Apparel & Accessories,15,35,2019-07-07
Apparel & Accessories/Women's Apparel,11,20,2019-07-07
Autos & Vehicles/Motor Vehicles,16,39,2019-07-07
Autos & Vehicles/Motor Vehicles/Motor Vehicles by Brand/Tesla Motors,11,29,2019-07-07
Beauty Products & Services/Makeup & Cosmetics,12,28,2019-07-07
Business Services/Advertising & Marketing Services,58,134,2019-07-07
Business Services/Business Financial Services,11,24,2019-07-07
Business Services/Business Technology,15,35,2019-07-07
Business Services/Business Technology/Enterprise Software,49,121,2019-07-07
Business Services/Business Technology/Network Systems & Services,13,25,2019-07-07
Business Services/Business Technology/Network Systems & Services/Network & Enterprise Security,13,36,2019-07-07
Business Services/Business Technology/Web Services/Web Design & Development,25,51,2019-07-07
Computers & Peripherals/Computer Accessories & Components,32,64,2019-07-07
Computers & Peripherals/Computer Accessories & Components/Memory & Storage,15,28,2019-07-07
Computers & Peripherals/Computers/Laptops & Notebooks,16,29,2019-07-07
Computers & Peripherals/Computers/Tablets & Ultraportable Devices,14,21,2019-07-07
Consumer Electronics/Mobile Phones,61,135,2019-07-07
Dating Services,30,77,2019-07-07
Education/Foreign Language Study,20,48,2019-07-07
Education/Post-Secondary Education,31,69,2019-07-07
Education/Post-Secondary Education/Technology Education,28,74,2019-07-07
Education/Primary & Secondary Schools (K-12),23,67,2019-07-07
Education/Test Preparation & Tutoring,12,31,2019-07-07
Employment,35,89,2019-07-07
Employment/Career Consulting Services,16,33,2019-07-07
Employment/IT & Technical Jobs,21,56,2019-07-07
Financial Services/Banking Services,10,29,2019-07-07
Financial Services/Investment Services,41,98,2019-07-07
Gifts & Occasions/Holiday Items & Decorations,12,30,2019-07-07
Real Estate/Residential Properties,24,62,2019-07-07
Software/Antivirus & Security Software,20,51,2019-07-07
Software/Business & Productivity Software,57,142,2019-07-07
Software/Design Software/Drawing & Animation Software,21,47,2019-07-07
Software/Design Software/Photo Software,17,34,2019-07-07
Travel/Air Travel,30,66,2019-07-07
Travel/Bus & Rail Travel,17,36,2019-07-07
Travel/Hotels & Accommodations,25,53,2019-07-07
Travel/Trips by Destination/Trips to Asia-Pacific,42,97,2019-07-07
Travel/Trips by Destination/Trips to Asia-Pacific/Trips to Taipei,19,42,2019-07-07
Apparel & Accessories,21,35,2019-07-08
Apparel & Accessories/Jewelry & Watches/Watches,11,15,2019-07-08
Apparel & Accessories/Women's Apparel,11,16,2019-07-08
Autos & Vehicles/Auto Repair & Maintenance,14,20,2019-07-08
Autos & Vehicles/Motor Vehicles,28,49,2019-07-08
Autos & Vehicles/Motor Vehicles/Motor Vehicles by Brand/Tesla Motors,20,32,2019-07-08
Beauty Products & Services/Makeup & Cosmetics,11,21,2019-07-08
Business Services,22,36,2019-07-08
Business Services/Advertising & Marketing Services,94,173,2019-07-08
Business Services/Business Financial Services,20,39,2019-07-08
Business Services/Business Technology,18,29,2019-07-08
Business Services/Business Technology/Enterprise Software,76,158,2019-07-08
Business Services/Business Technology/Enterprise Software/Collaboration & Conferencing Tools,17,30,2019-07-08
Business Services/Business Technology/Network Systems & Services,22,44,2019-07-08
Business Services/Business Technology/Network Systems & Services/Hosted Data & Cloud Storage,21,41,2019-07-08
Business Services/Business Technology/Network Systems & Services/Network & Enterprise Security,22,40,2019-07-08
Business Services/Business Technology/Web Services/Web Design & Development,46,85,2019-07-08
Business Services/Business Technology/Web Services/Web Hosting,13,20,2019-07-08
Business Services/Payment Processing & Merchant Services,19,36,2019-07-08
Computers & Peripherals/Computer Accessories & Components,52,87,2019-07-08
Computers & Peripherals/Computer Accessories & Components/Computer Monitors,12,17,2019-07-08
Computers & Peripherals/Computer Accessories & Components/Memory & Storage,35,74,2019-07-08
Computers & Peripherals/Computers,11,26,2019-07-08
Computers & Peripherals/Computers/Laptops & Notebooks,22,45,2019-07-08
Computers & Peripherals/Computers/Tablets & Ultraportable Devices,23,38,2019-07-08
Consumer Electronics/Audio/Headphones & Headsets,10,18,2019-07-08
Consumer Electronics/Mobile Phones,92,164,2019-07-08
Dating Services,30,60,2019-07-08
Education/Foreign Language Study,34,56,2019-07-08
Education/Post-Secondary Education,45,78,2019-07-08
Education/Post-Secondary Education/Technology Education,49,110,2019-07-08
Education/Primary & Secondary Schools (K-12),36,76,2019-07-08
Education/Test Preparation & Tutoring,21,36,2019-07-08
Employment,54,93,2019-07-08
Employment/Career Consulting Services,20,34,2019-07-08
Employment/IT & Technical Jobs,35,75,2019-07-08
Event Tickets/Sports Tickets/Basketball Tickets,10,20,2019-07-08
Financial Services/Banking Services,25,45,2019-07-08
Financial Services/Credit & Lending/Credit Cards,11,17,2019-07-08
Financial Services/Investment Services,83,148,2019-07-08
Financial Services/Tax Services,15,33,2019-07-08
Gifts & Occasions/Holiday Items & Decorations,19,31,2019-07-08
Real Estate/Residential Properties,22,36,2019-07-08
Software/Antivirus & Security Software,39,65,2019-07-08
Software/Audio & Music Software,10,17,2019-07-08
Software/Business & Productivity Software,96,183,2019-07-08
Software/Design Software,14,23,2019-07-08
Software/Design Software/Drawing & Animation Software,36,65,2019-07-08
Software/Design Software/Photo Software,29,42,2019-07-08
Software/Tax & Accounting Software,10,14,2019-07-08
Software/Video Software,15,24,2019-07-08
Sports & Fitness/Sporting Goods,10,18,2019-07-08
